product_name,jumia,kilimall,cheapest,timestamp,jumia_electronics,kilimall_electronics,jumia_phones,canonical_id,match_confidence,match_type,cheapest_source,cheapest_price,source_count,kilimall_phones
"Euroken HS-22LS19T2 19"" Inch Digital LED TV - HD Clear Color, Inbuilt Decoder, HDMI & USB",,,jumia_electronics,,3999.0,,,,,,,,,
"Skyworth Skyworth 65Q6500H 65"" 4K QLED Smart TV 16GB Storage Black",,,jumia_electronics,,74999.0,,,,,,,,,
"K-Elec K-Elec QLED990K 75"" Smart TV - 4K UHD, Google TV, Wi-Fi, Black",,,jumia_electronics,,99999.0,,,,,,,,,
Lenovo Thinkplus K30 Portable Bluetooth Wireless Speaker Waterproof USB Outdoor Loudspeaker Music Surround Bass Box Speakers,,,jumia_electronics,,797.0,,,,,,,,,
"Bluetooth Speaker 4D Subwoofer Wired Speaker For Laptop,TV",,,jumia_electronics,,1059.0,,,,,,,,,
GUIXIA XG88Pro Smart Bluetooth 5.3 Sunglasses Earphones,,,jumia_electronics,,900.0,,,,,,,,,
"Indoor Amplified HD Digital TV Antenna - 200 Mile Range, VHF/UHF, 25dBi Gain, 4.5m Cable, Blue",,,jumia_electronics,,896.0,,,,,,,,,
"LASA LASA 3.5mm Microphone for Smartphones, PC, DSLR Cameras & Camcorders – Plug & Play, Clear Audio, Universal Compatibility",,,jumia_electronics,,1219.0,,,,,,,,,
"addigoes Addigoes Power Strip - 4 AC Outlets, 4 USB Ports, Type-C, Arctic White",,,jumia_electronics,,799.0,,,,,,,,,
Women Watch Men Smart Watches Sports Fintess Watches,,,jumia_electronics,,1190.0,,,,,,,,,
Mini Karaoke Machine With Wireless Microphones,,,jumia_electronics,,3200.0,,,,,,,,,
Rashnik TV Wall Mount TV Stand For 14” - 42” - Black,,,jumia_electronics,,161.0,,,,,,,,,
"Luminous Istanbul 4ft TV Console with Cabinet - Black, LED Lighting",,,jumia_electronics,,4539.0,,,,,,,,,
Gotv Decoder (1YR WRTY) - Black,,,jumia_electronics,,719.0,,,,,,,,,
"Skilltech Skilltech Tilting Wall Mount Bracket for 15-43"" TVs - Black, VESA 200x200mm, 45kg Load Capacity",,,jumia_electronics,,445.0,,,,,,,,,
MK Tv GUARD And 4 Way Extension Cable,,,jumia_electronics,,850.0,,,,,,,,,
Dstv Full kit (1YR WRTY),,,jumia_electronics,,2250.0,,,,,,,,,
"Mexico Modern Wooden TV Stand - Fits Up to 55"" TV - Arctic White",,,jumia_electronics,,3490.0,,,,,,,,,
Power King Best 4 Way Power Extension With Long Cable - White,,,jumia_electronics,,299.0,,,,,,,,,
"ROTATING 14""-55"" TILT ROTATING WALL MOUNT BRACKET",,,jumia_electronics,,660.0,,,,,,,,,
Extension Cables 6 Way With 3 USB Ports Multiplug Power Extension Socket Power Cables.,,,jumia_electronics,,649.0,,,,,,,,,
"TCL TCL 55"" 4K UHD Smart TV - Google TV, HDR, Dolby Audio, Bluetooth",,,jumia_electronics,,43999.0,,,,,,,,,
Nobel 5.1 CH Top Bass-Home Theatre System/USB/Radio -22000W,,,jumia_electronics,,12790.0,,,,,,,,,
Istanbul 2 Modern TV Stand 4ft with LED Light - White & Black,,,jumia_electronics,,4539.0,,,,,,,,,
Nobel 5.1CH Home Theatre Speaker System 80W R.M.S Sub Woofer P.M.P.O 22000W Bluetooth Radio F.M/Aux Ready Super Bass Surround Sound Remote Control & LED Light,,,jumia_electronics,,13290.0,,,,,,,,,
"Official Store
Vitron HTC3288QS, 32 inch QLED Smart Android TV, QLED Smart TV, Android TV, Q LED - Black (1YR WRTY)",,,jumia_electronics,,10899.0,,,,,,,,,
"Official Store
Rashnik TV Wall Mount TV Stand For 14” - 42” - Black",,,jumia_electronics,,161.0,,,,,,,,,
"Official Store
Amaze Fridge/Freezer Guard/13A - UnderVoltage & Surge Protection",,,jumia_electronics,,459.0,,,,,,,,,
"Official Store
Vitron Vitron V51SB 2.1ch Soundbar System - Bluetooth, 60W, Black",,,jumia_electronics,,4840.0,,,,,,,,,
"Home Design Rotating 14"" - 55"" Full Motion Swivel TV Bracket",,,jumia_electronics,,649.0,,,,,,,,,
"14""-42"", 24'', 32 inches TV Flat Panel Wall Bracket Holder Black",,,jumia_electronics,,245.0,,,,,,,,,
Power King Iron Box And Electric Kettle Support 5 Way Power Extension-White// Blue,,,jumia_electronics,,540.0,,,,,,,,,
"Official Store
Power King Extension Cable With 6 AC Power Outlets, 13A, And 2 M Long Cable",,,jumia_electronics,,450.0,,,,,,,,,
MK tv guard power protector,,,jumia_electronics,,585.0,,,,,,,,,
Thermal Receipt Printer 80mm Desktop Direct Thermal Printing USB+LAN Connection,,,jumia_electronics,,6500.0,,,,,,,,,
Syble 1D Handheld Laser Barcode Scanner USB For Pos Printer,,,jumia_electronics,,3500.0,,,,,,,,,
"Bolizma Bluetooth Earbuds, Wireless in Ear Buds with Hi-Res Audio, Secure Fit, BT 5.4, One-Step Pairing, for iPhone Android & More",,,jumia_electronics,,608.0,,,,,,,,,
"HD Night Vision Driving Glasses, Anti-Glare Wraparound Fit-Over Eyewear with Yellow Polarized Lenses, UV400 Protection for Men and Women",,,jumia_electronics,,1173.0,,,,,,,,,
Dou-color Smart Video Doorbell Camera Wireless Home Security HD Night Vision Two-Way Audio Anti-Theft Alarm Door Bell Kit,,,jumia_electronics,,987.0,,,,,,,,,
Panoramic Wireless WiFi 360 Degree Rotating Camera White,,,jumia_electronics,,930.0,,,,,,,,,
"XIAOMI Redmi Buds 6 Play Wireless Earbuds White, Bluetooth 5.4, Long Battery Life, Noise Reduction Calls, Comfortable Fit",,,jumia_electronics,,1900.0,,,,,,,,,
3.5mm Aux Cable Audio Cable Male To Male 3.5mm Jack For Headphone Speaker MP3,,,jumia_electronics,,288.0,,,,,,,,,
"4K DisplayPort To HDMI 4K@60Hz, 2K@165Hz For Computer Laptop",,,jumia_electronics,,804.0,,,,,,,,,
"Wired in-ear headphones with high-quality microphone, 9D sound effects, 1.5-meter cable, 3.5mm plug, black",,,jumia_electronics,,1620.0,,,,,,,,,
"Original USB Type-C Earphone, Sound By AKG With Remote & Mic",,,jumia_electronics,,850.0,,,,,,,,,
"IPCONE Kettle 2L 1500W Energy Efficient Jug Cordless Stainless Steel Electric Water Kettle Boiling one year warrany

499
(42626)",,,kilimall_electronics,,,2.0,,,,,,,,
"New Arrivals Bensoo G01 Sports Earphones TWS Bluetooth Earpods Wired Earphone Headphones Type-C Eraphones Erapods Sport Earbuds pro Headset pods Bluetooth Earphones Smartphone Mobile phones Bass Ear

259
(7403)",,,kilimall_electronics,,,1.0,,,,,,,,
"Air Pro3 MAX TWS Macaron Color inpods13 Pro 3 earpods Earphones Wireless Bluetooth Earphone Bluetooth 5.3 Touch Control for all Smart phone

339
(19551)",,,kilimall_electronics,,,3.0,,,,,,,,
"RichRipple Y50 Plus+ Wireless Bluetooth Earphone TWS Stereo Earbuds In-Ear Earpods Touch Control 450mAh with Mic Earphone for iOS&Android

346
(23932)",,,kilimall_electronics,,,50.0,,,,,,,,
"[Mega Sale] Sonar Genuine Top Loading Hot and Normal Standing Water Dispenser with Storage Cabinet Energy Saving Hot and Warm Water Dispenser 1 Year Warranty JY-001 28*28*84 cm

2,159
(10795)",,,kilimall_electronics,,,1.0,,,,,,,,
"EM Blow Dryer Hair Blower 2200W hair dryer professional with 3 Speed & 2 Temperature Settings – Includes 2 Styling Nozzle & 2 Comb Attachments for Versatile Hair Styling ElectroMate

899
(5090)",,,kilimall_electronics,,,2200.0,,,,,,,,
"Men's Fashion Watch + 3PCS Bracelet Set, Mens Sports Watches Man Business Quartz Wristwatch Luxury Brown Leather Bracelet Men Casual Clock Watch

399
(4957)",,,kilimall_electronics,,,3.0,,,,,,,,
"Foldable Travelling Bags Unisex Large Capacity Bag Luggage Women WaterProof Handbags Traveller Bags

389
(9294)",,,kilimall_electronics,,,389.0,,,,,,,,
"EM Blender 2-in-1 ElectroMate 1.5L Blender Classic Juicer & Grinder with Multifunctional Jug, Bottle, and Garlic Processor ElectroMate BD01/BD02

1,499
(8198)",,,kilimall_electronics,,,2.0,,,,,,,,
"Anti Blue Light Glasses Women Vintage Computer Men Eyeglasses Plain Frame Gaming Spectacles Bluelight Glasses Eyewear

199
(7460)",,,kilimall_electronics,,,199.0,,,,,,,,
"Tagwood 7500W 2.1CH Multimedia Bluetooth Woofer Speaker System Subwoofer Soundbar BT/USB/SD/FM Subwoofer Home Audilo System Soundbar with Remote Control S1 Speaker bass

3,899
(5440)",,,kilimall_electronics,,,7500.0,,,,,,,,
"Fast delivery Women shoulder bag messenger Soft PU Leather bags Girl casual Fashion Handbags Ladies Tote Bags Large Capacity Versatile Handbag Local fast delivery

750
(3739)",,,kilimall_electronics,,,750.0,,,,,,,,
"Sonar 1.5M Power Cord 1500W Stainless Steel Electric Kettle Energy Efficient Heater Jug Cordless Electric Kettle SR-X1

519
(10688)",,,kilimall_electronics,,,1.5,,,,,,,,
"【Special Offer】 4 Colors 4 Stands Mosquito Net Mosquito Repellent Tent Bedding Accessories

999
(5592)",,,kilimall_electronics,,,4.0,,,,,,,,
"Women's Diamond Watch Ring Necklace Earrings Bracelet Set Fashion Wristwatch Female Casual Ladies Quartz Watches Jewelry Set

559
(4973)",,,kilimall_electronics,,,559.0,,,,,,,,
"Freyr Men's fashion loafers shoes comfortable driving shoes boy's non-slip cloth shoes sports shoes students flats athletic shoes breathable cloth shoes walking black shoes

899
(3778)",,,kilimall_electronics,,,899.0,,,,,,,,
"The latest hot selling P9 Pro Max TWS microphone noise cancelling bass subwoofer fashion wireless sports headphones

449
(8196)",,,kilimall_electronics,,,9.0,,,,,,,,
"Charger Cables Fast 120W 6A / 3 Specifications To Choose From【Type-C Charging Cables】【Android】【3-in-1Charging Cables】Cables for most mobile phones Huawei, Samsung, Transsion, Xiaomi, OPPO, Realme, ete

179
(2876)",,,kilimall_electronics,,,120.0,,,,,,,,
"PINCHUAN Butterfly Necklace Double Diamond Butterfly Pendant Choker Necklace Ladies Necklaces Personality Fashion Lady Jewelry

199
(2760)",,,kilimall_electronics,,,199.0,,,,,,,,
"Wireless Bluetooth Stylish Sports Earphone Neckband Mount Neck Mount Headset Game Playing Bluetooth-compatible 5.0 Subwoofer Gaming Earphone

289
(2850)",,,kilimall_electronics,,,5.0,,,,,,,,
"Fashion Men’s Stainless Steel Watches Luxury Quartz Wristwatch Calendar Luminous Clock Men Business Casual Watch

289
(3702)",,,kilimall_electronics,,,289.0,,,,,,,,
"Collagen Anti-wrinkle Hand Cream Skin Soften Nourish Anti-drying Whitening Moisturizing African Skin Care Cracked Repair Products Hand Creams & Lotions

198
(3645)",,,kilimall_electronics,,,198.0,,,,,,,,
"Vision Plus Vision Plus VP8850QV 50"" QLED 4K Smart TV - Dolby Audio, VIDAA OS, HDMI, USB",,,jumia_electronics,,34070.0,,,,,,,,,
"Amtec 43L12, 43"" FHD Smart Android Frameless TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)",,,jumia_electronics,,16799.0,,,,,,,,,
"Vitron Vitron HTC4300QFS 43"" QLED Smart TV - 4K Ultra HD, Android, Wi-Fi, Bluetooth",,,jumia_electronics,,17999.0,,,,,,,,,
"Itel TV 32 inches QLED Smart TV, Frameless, Bluetooth, Android14, Wifi, Digital, Netflix, YouTube, Prime, 32"" television (1 year warranty, New Launch price,wall mount free gift)",,,jumia_electronics,,10399.0,,,,,,,,,
"Hisense 43A4, 43"" INCH FRAMELESS SMART TELEVISION, FULL HD RESOLUTION, A4K SERIES ,NETFLIX ,YOUTUBE TV,DTS, INBUILT DECODER, BUILT-IN WIFI,VIDAA OS+FREE TV GUARD+BRACKET",,,jumia_electronics,,24695.0,,,,,,,,,
"XIAOMI Xiaomi 43"" FHD Smart TV - Google TV, 1GB RAM, 8GB Storage, Dolby Audio, Black",,,jumia_electronics,,24999.0,,,,,,,,,
"Hisense 43'' Inch Smart FHD Frameless,SMART & DIGITAL LED TELEVISION+BRACKET+GUARD",,,jumia_electronics,,24490.0,,,,,,,,,
"Vision Plus Vision Plus VP2111SB 240W 2.1 CH Sound Bar - Black, Bluetooth, HDMI",,,jumia_electronics,,8499.0,,,,,,,,,
Amtec AM-04 2.1ch Sound Bar With a Powerful Subwoofer 100W - Black (1YR WRTY),,,jumia_electronics,,8810.0,,,,,,,,,
"AILYONS AILYONS SB502K 2.1CH Sound Bar Speaker System - Bluetooth, FM Radio, Detachable Design",,,jumia_electronics,,4899.0,,,,,,,,,
Cube CBT32S 32 Inch Smart TV - Black (2YRs WRTY),,,jumia_electronics,,12090.0,,,,,,,,,
"Gld 24"" Full HD Digital Frameless LED Television - Black",,,jumia_electronics,,7995.0,,,,,,,,,
"Globalstar GLOBALSTAR 32UK64 , 32INCH Smart Android TV, Netflix, Youtube - Black",,,jumia_electronics,,11112.0,,,,,,,,,
"Euroken HS-22LS19T2 19"" Inch Digital LED TV - HD Clear Color, Inbuilt Decoder, HDMI & USB",,,jumia_electronics,,3999.0,,,,,,,,,
"Skyworth Skyworth 65Q6500H 65"" 4K QLED Smart TV 16GB Storage Black",,,jumia_electronics,,74999.0,,,,,,,,,
"K-Elec K-Elec QLED990K 75"" Smart TV - 4K UHD, Google TV, Wi-Fi, Black",,,jumia_electronics,,99999.0,,,,,,,,,
Lenovo Thinkplus K30 Portable Bluetooth Wireless Speaker Waterproof USB Outdoor Loudspeaker Music Surround Bass Box Speakers,,,jumia_electronics,,797.0,,,,,,,,,
"Bluetooth Speaker 4D Subwoofer Wired Speaker For Laptop,TV",,,jumia_electronics,,1059.0,,,,,,,,,
GUIXIA XG88Pro Smart Bluetooth 5.3 Sunglasses Earphones,,,jumia_electronics,,900.0,,,,,,,,,
"Indoor Amplified HD Digital TV Antenna - 200 Mile Range, VHF/UHF, 25dBi Gain, 4.5m Cable, Blue",,,jumia_electronics,,896.0,,,,,,,,,
"LASA LASA 3.5mm Microphone for Smartphones, PC, DSLR Cameras & Camcorders – Plug & Play, Clear Audio, Universal Compatibility",,,jumia_electronics,,1219.0,,,,,,,,,
"addigoes Addigoes Power Strip - 4 AC Outlets, 4 USB Ports, Type-C, Arctic White",,,jumia_electronics,,799.0,,,,,,,,,
Women Watch Men Smart Watches Sports Fintess Watches,,,jumia_electronics,,1190.0,,,,,,,,,
Mini Karaoke Machine With Wireless Microphones,,,jumia_electronics,,3200.0,,,,,,,,,
Rashnik TV Wall Mount TV Stand For 14” - 42” - Black,,,jumia_electronics,,161.0,,,,,,,,,
"Luminous Istanbul 4ft TV Console with Cabinet - Black, LED Lighting",,,jumia_electronics,,4539.0,,,,,,,,,
Gotv Decoder (1YR WRTY) - Black,,,jumia_electronics,,719.0,,,,,,,,,
"Skilltech Skilltech Tilting Wall Mount Bracket for 15-43"" TVs - Black, VESA 200x200mm, 45kg Load Capacity",,,jumia_electronics,,445.0,,,,,,,,,
MK Tv GUARD And 4 Way Extension Cable,,,jumia_electronics,,850.0,,,,,,,,,
Dstv Full kit (1YR WRTY),,,jumia_electronics,,2250.0,,,,,,,,,
"Mexico Modern Wooden TV Stand - Fits Up to 55"" TV - Arctic White",,,jumia_electronics,,3490.0,,,,,,,,,
Power King Best 4 Way Power Extension With Long Cable - White,,,jumia_electronics,,299.0,,,,,,,,,
"ROTATING 14""-55"" TILT ROTATING WALL MOUNT BRACKET",,,jumia_electronics,,660.0,,,,,,,,,
Extension Cables 6 Way With 3 USB Ports Multiplug Power Extension Socket Power Cables.,,,jumia_electronics,,649.0,,,,,,,,,
"TCL TCL 55"" 4K UHD Smart TV - Google TV, HDR, Dolby Audio, Bluetooth",,,jumia_electronics,,43999.0,,,,,,,,,
Nobel 5.1 CH Top Bass-Home Theatre System/USB/Radio -22000W,,,jumia_electronics,,12790.0,,,,,,,,,
Istanbul 2 Modern TV Stand 4ft with LED Light - White & Black,,,jumia_electronics,,4539.0,,,,,,,,,
Nobel 5.1CH Home Theatre Speaker System 80W R.M.S Sub Woofer P.M.P.O 22000W Bluetooth Radio F.M/Aux Ready Super Bass Surround Sound Remote Control & LED Light,,,jumia_electronics,,13290.0,,,,,,,,,
"Official Store
Vitron HTC3288QS, 32 inch QLED Smart Android TV, QLED Smart TV, Android TV, Q LED - Black (1YR WRTY)",,,jumia_electronics,,10899.0,,,,,,,,,
"Official Store
Rashnik TV Wall Mount TV Stand For 14” - 42” - Black",,,jumia_electronics,,161.0,,,,,,,,,
"Official Store
Amaze Fridge/Freezer Guard/13A - UnderVoltage & Surge Protection",,,jumia_electronics,,459.0,,,,,,,,,
"Official Store
Vitron Vitron V51SB 2.1ch Soundbar System - Bluetooth, 60W, Black",,,jumia_electronics,,4840.0,,,,,,,,,
"Home Design Rotating 14"" - 55"" Full Motion Swivel TV Bracket",,,jumia_electronics,,649.0,,,,,,,,,
"14""-42"", 24'', 32 inches TV Flat Panel Wall Bracket Holder Black",,,jumia_electronics,,245.0,,,,,,,,,
Power King Iron Box And Electric Kettle Support 5 Way Power Extension-White// Blue,,,jumia_electronics,,540.0,,,,,,,,,
"Official Store
Power King Extension Cable With 6 AC Power Outlets, 13A, And 2 M Long Cable",,,jumia_electronics,,450.0,,,,,,,,,
MK tv guard power protector,,,jumia_electronics,,585.0,,,,,,,,,
Thermal Receipt Printer 80mm Desktop Direct Thermal Printing USB+LAN Connection,,,jumia_electronics,,6500.0,,,,,,,,,
Syble 1D Handheld Laser Barcode Scanner USB For Pos Printer,,,jumia_electronics,,3500.0,,,,,,,,,
"Bolizma Bluetooth Earbuds, Wireless in Ear Buds with Hi-Res Audio, Secure Fit, BT 5.4, One-Step Pairing, for iPhone Android & More",,,jumia_electronics,,608.0,,,,,,,,,
"HD Night Vision Driving Glasses, Anti-Glare Wraparound Fit-Over Eyewear with Yellow Polarized Lenses, UV400 Protection for Men and Women",,,jumia_electronics,,1173.0,,,,,,,,,
Dou-color Smart Video Doorbell Camera Wireless Home Security HD Night Vision Two-Way Audio Anti-Theft Alarm Door Bell Kit,,,jumia_electronics,,987.0,,,,,,,,,
Panoramic Wireless WiFi 360 Degree Rotating Camera White,,,jumia_electronics,,930.0,,,,,,,,,
"XIAOMI Redmi Buds 6 Play Wireless Earbuds White, Bluetooth 5.4, Long Battery Life, Noise Reduction Calls, Comfortable Fit",,,jumia_electronics,,1900.0,,,,,,,,,
3.5mm Aux Cable Audio Cable Male To Male 3.5mm Jack For Headphone Speaker MP3,,,jumia_electronics,,288.0,,,,,,,,,
"4K DisplayPort To HDMI 4K@60Hz, 2K@165Hz For Computer Laptop",,,jumia_electronics,,804.0,,,,,,,,,
"Wired in-ear headphones with high-quality microphone, 9D sound effects, 1.5-meter cable, 3.5mm plug, black",,,jumia_electronics,,1620.0,,,,,,,,,
"Original USB Type-C Earphone, Sound By AKG With Remote & Mic",,,jumia_electronics,,850.0,,,,,,,,,
"IPCONE Kettle 2L 1500W Energy Efficient Jug Cordless Stainless Steel Electric Water Kettle Boiling one year warrany

499
(42626)",,,kilimall_electronics,,,2.0,,,,,,,,
"New Arrivals Bensoo G01 Sports Earphones TWS Bluetooth Earpods Wired Earphone Headphones Type-C Eraphones Erapods Sport Earbuds pro Headset pods Bluetooth Earphones Smartphone Mobile phones Bass Ear

259
(7403)",,,kilimall_electronics,,,1.0,,,,,,,,
"Air Pro3 MAX TWS Macaron Color inpods13 Pro 3 earpods Earphones Wireless Bluetooth Earphone Bluetooth 5.3 Touch Control for all Smart phone

339
(19551)",,,kilimall_electronics,,,3.0,,,,,,,,
"RichRipple Y50 Plus+ Wireless Bluetooth Earphone TWS Stereo Earbuds In-Ear Earpods Touch Control 450mAh with Mic Earphone for iOS&Android

346
(23932)",,,kilimall_electronics,,,50.0,,,,,,,,
"[Mega Sale] Sonar Genuine Top Loading Hot and Normal Standing Water Dispenser with Storage Cabinet Energy Saving Hot and Warm Water Dispenser 1 Year Warranty JY-001 28*28*84 cm

2,159
(10795)",,,kilimall_electronics,,,1.0,,,,,,,,
"EM Blow Dryer Hair Blower 2200W hair dryer professional with 3 Speed & 2 Temperature Settings – Includes 2 Styling Nozzle & 2 Comb Attachments for Versatile Hair Styling ElectroMate

899
(5090)",,,kilimall_electronics,,,2200.0,,,,,,,,
"Men's Fashion Watch + 3PCS Bracelet Set, Mens Sports Watches Man Business Quartz Wristwatch Luxury Brown Leather Bracelet Men Casual Clock Watch

399
(4957)",,,kilimall_electronics,,,3.0,,,,,,,,
"Foldable Travelling Bags Unisex Large Capacity Bag Luggage Women WaterProof Handbags Traveller Bags

389
(9294)",,,kilimall_electronics,,,389.0,,,,,,,,
"EM Blender 2-in-1 ElectroMate 1.5L Blender Classic Juicer & Grinder with Multifunctional Jug, Bottle, and Garlic Processor ElectroMate BD01/BD02

1,499
(8198)",,,kilimall_electronics,,,2.0,,,,,,,,
"Anti Blue Light Glasses Women Vintage Computer Men Eyeglasses Plain Frame Gaming Spectacles Bluelight Glasses Eyewear

199
(7460)",,,kilimall_electronics,,,199.0,,,,,,,,
"Tagwood 7500W 2.1CH Multimedia Bluetooth Woofer Speaker System Subwoofer Soundbar BT/USB/SD/FM Subwoofer Home Audilo System Soundbar with Remote Control S1 Speaker bass

3,899
(5440)",,,kilimall_electronics,,,7500.0,,,,,,,,
"Fast delivery Women shoulder bag messenger Soft PU Leather bags Girl casual Fashion Handbags Ladies Tote Bags Large Capacity Versatile Handbag Local fast delivery

750
(3739)",,,kilimall_electronics,,,750.0,,,,,,,,
"Sonar 1.5M Power Cord 1500W Stainless Steel Electric Kettle Energy Efficient Heater Jug Cordless Electric Kettle SR-X1

519
(10688)",,,kilimall_electronics,,,1.5,,,,,,,,
"【Special Offer】 4 Colors 4 Stands Mosquito Net Mosquito Repellent Tent Bedding Accessories

999
(5592)",,,kilimall_electronics,,,4.0,,,,,,,,
"Women's Diamond Watch Ring Necklace Earrings Bracelet Set Fashion Wristwatch Female Casual Ladies Quartz Watches Jewelry Set

559
(4973)",,,kilimall_electronics,,,559.0,,,,,,,,
"Freyr Men's fashion loafers shoes comfortable driving shoes boy's non-slip cloth shoes sports shoes students flats athletic shoes breathable cloth shoes walking black shoes

899
(3778)",,,kilimall_electronics,,,899.0,,,,,,,,
"The latest hot selling P9 Pro Max TWS microphone noise cancelling bass subwoofer fashion wireless sports headphones

449
(8196)",,,kilimall_electronics,,,9.0,,,,,,,,
"Charger Cables Fast 120W 6A / 3 Specifications To Choose From【Type-C Charging Cables】【Android】【3-in-1Charging Cables】Cables for most mobile phones Huawei, Samsung, Transsion, Xiaomi, OPPO, Realme, ete

179
(2876)",,,kilimall_electronics,,,120.0,,,,,,,,
"PINCHUAN Butterfly Necklace Double Diamond Butterfly Pendant Choker Necklace Ladies Necklaces Personality Fashion Lady Jewelry

199
(2760)",,,kilimall_electronics,,,199.0,,,,,,,,
"Wireless Bluetooth Stylish Sports Earphone Neckband Mount Neck Mount Headset Game Playing Bluetooth-compatible 5.0 Subwoofer Gaming Earphone

289
(2850)",,,kilimall_electronics,,,5.0,,,,,,,,
"Fashion Men’s Stainless Steel Watches Luxury Quartz Wristwatch Calendar Luminous Clock Men Business Casual Watch

289
(3702)",,,kilimall_electronics,,,289.0,,,,,,,,
"Collagen Anti-wrinkle Hand Cream Skin Soften Nourish Anti-drying Whitening Moisturizing African Skin Care Cracked Repair Products Hand Creams & Lotions

198
(3645)",,,kilimall_electronics,,,198.0,,,,,,,,
"Redmi Xiaomi Redmi 15C Smartphone - 8GB RAM, 128GB Storage, 6.9"" Display, Black",,,jumia_phones,,,,16020.0,,,,,,,
"Samsung Samsung A07 Smartphone - 6.7"" Display, 4GB RAM, 64GB Storage, Dual SIM",,,jumia_phones,,,,12890.0,,,,,,,
"XIAOMI Xiaomi Redmi 15C Smartphone - 6.9"" IPS LCD, 8GB RAM, 256GB, 4G, 6000mAh Battery, Android 15, Black",,,jumia_phones,,,,17674.0,,,,,,,
"AGM AGM NOTE N1 Smartphone - 128GB Storage, 8GB RAM, 6.52"" Display, 50MP Camera, Android 13 - Vivid Blue",,,jumia_phones,,,,14135.0,,,,,,,
"redbeat E3 Smartphone 6.6inchs Dual SIM,12GB/256GB,Android14,Side Fingerprint,BLUE",,,jumia_phones,,,,13400.0,,,,,,,
Android Smartphone Refurbished OPPO A91 6.4‘ AMOLED 48mp quad camara 8+128GB 4000mAh (blue),,,jumia_phones,,,,11390.0,,,,,,,
"Safaricom Safaricom Smarta 2 Smartphone 32GB Storage, 2GB RAM, 5.0"" Display, Dual SIM, Black",,,jumia_phones,,,,2500.0,,,,,,,
"Official Store
XIAOMI Xiaomi Redmi 15C Smartphone - 6.9"" IPS LCD, 8GB RAM, 256GB, 4G, 6000mAh Battery, Android 15, Black",,,jumia_phones,,,,17674.0,,,,,,,
"Vision Plus Vision Plus VP8850QV 50"" QLED 4K Smart TV - Dolby Audio, VIDAA OS, HDMI, USB",,,jumia_electronics,,34070.0,,,,,,,,,
"Amtec 43L12, 43"" FHD Smart Android Frameless TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)",,,jumia_electronics,,16799.0,,,,,,,,,
"Vitron Vitron HTC4300QFS 43"" QLED Smart TV - 4K Ultra HD, Android, Wi-Fi, Bluetooth",,,jumia_electronics,,17999.0,,,,,,,,,
"Itel TV 32 inches QLED Smart TV, Frameless, Bluetooth, Android14, Wifi, Digital, Netflix, YouTube, Prime, 32"" television (1 year warranty, New Launch price,wall mount free gift)",,,jumia_electronics,,10399.0,,,,,,,,,
"Hisense 43A4, 43"" INCH FRAMELESS SMART TELEVISION, FULL HD RESOLUTION, A4K SERIES ,NETFLIX ,YOUTUBE TV,DTS, INBUILT DECODER, BUILT-IN WIFI,VIDAA OS+FREE TV GUARD+BRACKET",,,jumia_electronics,,24695.0,,,,,,,,,
"XIAOMI Xiaomi 43"" FHD Smart TV - Google TV, 1GB RAM, 8GB Storage, Dolby Audio, Black",,,jumia_electronics,,24999.0,,,,,,,,,
"Hisense 43'' Inch Smart FHD Frameless,SMART & DIGITAL LED TELEVISION+BRACKET+GUARD",,,jumia_electronics,,24490.0,,,,,,,,,
"Vision Plus Vision Plus VP2111SB 240W 2.1 CH Sound Bar - Black, Bluetooth, HDMI",,,jumia_electronics,,8499.0,,,,,,,,,
Amtec AM-04 2.1ch Sound Bar With a Powerful Subwoofer 100W - Black (1YR WRTY),,,jumia_electronics,,8810.0,,,,,,,,,
"AILYONS AILYONS SB502K 2.1CH Sound Bar Speaker System - Bluetooth, FM Radio, Detachable Design",,,jumia_electronics,,4899.0,,,,,,,,,
Cube CBT32S 32 Inch Smart TV - Black (2YRs WRTY),,,jumia_electronics,,12090.0,,,,,,,,,
"Gld 24"" Full HD Digital Frameless LED Television - Black",,,jumia_electronics,,7995.0,,,,,,,,,
"Globalstar GLOBALSTAR 32UK64 , 32INCH Smart Android TV, Netflix, Youtube - Black",,,jumia_electronics,,11112.0,,,,,,,,,
"Euroken HS-22LS19T2 19"" Inch Digital LED TV - HD Clear Color, Inbuilt Decoder, HDMI & USB",,,jumia_electronics,,3999.0,,,,,,,,,
"Skyworth Skyworth 65Q6500H 65"" 4K QLED Smart TV 16GB Storage Black",,,jumia_electronics,,74999.0,,,,,,,,,
"K-Elec K-Elec QLED990K 75"" Smart TV - 4K UHD, Google TV, Wi-Fi, Black",,,jumia_electronics,,99999.0,,,,,,,,,
Lenovo Thinkplus K30 Portable Bluetooth Wireless Speaker Waterproof USB Outdoor Loudspeaker Music Surround Bass Box Speakers,,,jumia_electronics,,797.0,,,,,,,,,
"Bluetooth Speaker 4D Subwoofer Wired Speaker For Laptop,TV",,,jumia_electronics,,1059.0,,,,,,,,,
GUIXIA XG88Pro Smart Bluetooth 5.3 Sunglasses Earphones,,,jumia_electronics,,900.0,,,,,,,,,
